id,Country,Discipline[A2],Discipline[A3],Discipline[A4],Discipline[A6],Discipline[A1],Discipline[A5],Discipline[other],Gender,CareerStatus,Institution,NPublishedCor,PDepositedCor,CorSomeComparison[A1],CorSomeComparison[A2],CorSomeComparison[A3],CorSomeComparison[A4],CorSomeComparison[A5],CorSomeComparison[A6],CorSomeDeposited[A1],CorSomeDeposited[A2],CorSomeDeposited[A3],CorSomeDeposited[A4],CorSomeDeposited[A5],CorSomeDeposited[A6],CorSomeDeposited[A7],CorSomeDeposited[A8],CorSomeDeposited[A9],CorSomeDeposited[A10],CorSomeDeposited[A11],CorSomeDeposited[A12],CorSomeDeposited[A13],CorAllDeposited[A1],CorAllDeposited[A2],CorAllDeposited[A3],CorAllDeposited[A4],CorAllDeposited[A5],CorAllDeposited[A6],CorAllDeposited[A7],CorAllDeposited[A8],CorAllDeposited[A9],CorAllDeposited[A10],CorAllDeposited[A11],CorAllDeposited[A12],CorAllDeposited[A13],CorSomeNotDeposited[A1],CorSomeNotDeposited[A2],CorSomeNotDeposited[A3],CorSomeNotDeposited[A4],CorSomeNotDeposited[A5],CorSomeNotDeposited[A6],CorSomeNotDeposited[A7],CorSomeNotDeposited[A8],CorSomeNotDeposited[A9],CorNoneNotDeposited[A1],CorNoneNotDeposited[A2],CorNoneNotDeposited[A3],CorNoneNotDeposited[A4],CorNoneNotDeposited[A5],CorNoneNotDeposited[A6],CorNoneNotDeposited[A7],CorNoneNotDeposited[A8],CorNoneNotDeposited[A9],Region
26,Turkey,,,,,,,Geomatics,Male,Associate professor,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Agree,Agree,Disagree,Global North
28,Norway,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,Non-university research institution,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Global North
29,Croatia,,,,,Physical oceanography,,,Female,Associate professor,Non-university research institution,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Agree,Agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Strongly agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
31,Croatia,,,,,,,Engineering,Male,Associate professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,Neutral,Strongly disagree,Agree,Strongly agree,Neutral,Neutral,Global North
32,United States of America,,,,Oceanography (miscellaneous),,,,Female,Professor,University,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly disagree,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
33,United States of America,,,Marine geology,,,,Space science,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neutral,Agree,Agree,Neutral,Strongly disagree,Strongly disagree,,,,,,,,,,,,,,Strongly agree,Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,,,,,,,,,,Global North
35,United States of America,,Marine biology (or ecology),,Oceanography (miscellaneous),Physical oceanography,,,Female,Phd student/holder,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly agree,Neutral,Agree,Agree,Strongly agree,Neutral,Agree,Strongly agree,,,,,,,,,,,,,,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
36,Belgium,,,,,,,Estuarine ecology,Male,Senior researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
37,Italy,,,Marine geology,,,,,Female,Researcher,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly agree,Neutral,Strongly disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Disagree,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
38,Russian Federation,,Marine biology (or ecology),,,,,,Male,Researcher,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Neutral,Neutral,Global North
40,United States of America,,,,,,,Environmental archaeology,Female,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
41,France,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly agree,Strongly agree,Neutral,Strongly disagree,Neutral,Agree,Strongly agree,Strongly disagree,Global North
42,Chile,,Marine biology (or ecology),,Oceanography (miscellaneous),,,,Male,Associate professor,University,11-20,Some of these articles were also deposited as preprints*,Agree,Agree,Neutral,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,,,,,,,,,,,,Neutral,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,,,,,,,,,,Global South
43,Poland,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
44,Germany,,,,Oceanography (miscellaneous),Physical oceanography,,,Male,Postdoctoral researcher,Non-university research institution,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Global North
45,Germany,,,,,,,Paleoceanography,Male,Postdoctoral researcher,University,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Agree,Neutral,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,,,,,,,,,,Global North
46,United States of America,,,,,Physical oceanography,,,Male,Assistant professor,University,21+,Some of these articles were also deposited as preprints*,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Neutral,Strongly agree,Disagree,Agree,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Strongly agree,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
48,Morocco,,,,,,,Ecology,Male,Postdoctoral researcher,Non-university research institution,1-2,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,,,,,,,,,,Global South
49,Norway,,,,,,,Marine structural engineering,Male,Business or industry professional,Business or industry,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Global North
50,United States of America,Chemical oceanography,,Marine geology,,,,,Female,Postdoctoral researcher,Business or industry,1-2,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Strongly agree,Neutral,Neutral,Global North
51,Italy,,Marine biology (or ecology),Marine geology,,,,,Female,Postdoctoral researcher,University,6-10,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Agree,Agree,Strongly disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Disagree,Neutral,Neutral,,,,,,,,,,,,,,,,,,,Global North
53,France,,,,,,,"Metrology, instrumentation",Male,Researcher,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
54,Germany,,,,Oceanography (miscellaneous),Physical oceanography,,Sea ice,Male,Postdoctoral researcher,Non-university research institution,6-10,Some of these articles were also deposited as preprints*,Neutral,Agree,Disagree,Neutral,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Strongly agree,Neutral,Strongly agree,Neutral,Agree,Agree,,,,,,,,,,,,,,Strongly agree,Agree,Disagree,Neutral,Disagree,Disagree,Strongly disagree,Agree,Neutral,,,,,,,,,,Global North
55,Sweden,Chemical oceanography,,Marine geology,,,,Palaeolimate,Male,Researcher,University,6-10,Some of these articles were also deposited as preprints*,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Strongly disagree,Disagree,,,,,,,,,,Global North
56,Canada,,,,Oceanography (miscellaneous),,,,Female,Professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
57,the United Kingdom of Great Britain and Northern Ireland,,,,,Physical oceanography,,,Male,Postdoctoral researcher,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
61,Netherlands,,,,,,,Geography,Female,Assistant professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
62,Italy,,,,,,,Ocean engineering,Male,Researcher,Non-university research institution,11-20,All of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,Strongly agree,Disagree,Agree,Neutral,Agree,Strongly agree,Disagree,Neutral,Agree,Strongly agree,Agree,Agree,Strongly disagree,,,,,,,,,,,,,,,,,,,Global North
63,Germany,Chemical oceanography,,,,,,,Male,Professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Agree,Strongly agree,Disagree,Disagree,Strongly agree,Agree,Agree,Agree,,,,,,,,,,,,,,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Strongly disagree,,,,,,,,,,Global North
64,Germany,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Neutral,Agree,Neutral,Neutral,Disagree,Disagree,Neutral,Global North
65,Italy,,,,,Physical oceanography,,,Male,Business or industry professional,Business or industry,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Agree,Agree,Strongly agree,Neutral,Global North
66,Czech Republic,,Marine biology (or ecology),,,,,,Female,Assistant professor,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Global North
67,France,,Marine biology (or ecology),,Oceanography (miscellaneous),Physical oceanography,,,Male,Postdoctoral researcher,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Strongly agree,Strongly disagree,Agree,Agree,Neutral,Neutral,Global North
68,Turkey,,,Marine geology,,,,Sedimentology,Male,Professor,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,Neutral,Strongly agree,Strongly disagree,Neutral,Global North
69,Germany,,,,Oceanography (miscellaneous),Physical oceanography,,,Male,Phd student/holder,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Agree,Global North
70,Germany,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
71,Israel,,,Marine geology,,Physical oceanography,,Geophysics,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Strongly agree,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,,,,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,,,,,,,,,,Global North
72,the United Kingdom of Great Britain and Northern Ireland,,,,,,,Applied mathematics,Male,Postdoctoral researcher,University,11-20,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Disagree,Neutral,Agree,Agree,Strongly agree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,,,,,,,,,,,,,,Disagree,Neutral,Agree,Disagree,Strongly agree,Disagree,Disagree,Strongly disagree,Disagree,,,,,,,,,,Global North
73,United States of America,,Marine biology (or ecology),,Oceanography (miscellaneous),,,,Male,Professor,Non-university research institution,6-10,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neutral,Neutral,Disagree,Strongly agree,Strongly disagree,Agree,Agree,Disagree,Neutral,Global North
74,Netherlands,Chemical oceanography,,,Oceanography (miscellaneous),,,Biofuling,Male,Phd student/holder,Business or industry,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Neutral,Neutral,Global North
76,Norway,,,,Oceanography (miscellaneous),,,,Male,Senior researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
77,United States of America,,,,,,,Terrestrial ecology,Male,Professor,Non-university research institution,21+,Some of these articles were also deposited as preprints*,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Agree,,,,,,,,,,,,,,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,,,,,,,,,,Global North
78,Norway,,,,Oceanography (miscellaneous),,,,Male,Professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Global North
80,Serbia,,,,,,,Computer science,Female,Research fellow,University,3-5,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Disagree,Strongly agree,Strongly disagree,Neutral,Agree,Strongly disagree,Neutral,Global North
81,the United Kingdom of Great Britain and Northern Ireland,,Marine biology (or ecology),,,,,,Male,Postdoctoral researcher,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,,,,,,,,,,,,,,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,,,,,,,,,,Global North
82,Italy,,Marine biology (or ecology),,,,,,Prefer not to say,Researcher,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Global North
83,United States of America,,,,,Physical oceanography,,,Male,Professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Disagree,Neutral,Disagree,Disagree,Disagree,Disagree,Neutral,Global North
84,Taiwan,,,,,,,Ocean engineering,Male,Professor,University,11-20,Some of these articles were also deposited as preprints*,Neutral,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Disagree,Neutral,,,,,,,,,,,,,,Disagree,Disagree,Neutral,Neutral,Disagree,Disagree,Disagree,Agree,Disagree,,,,,,,,,,Global North
85,Egypt,,,,,,,Water chemistry,Male,Associate professor,Non-university research institution,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Neutral,Neutral,Strongly agree,Disagree,Neutral,Agree,Neutral,Neutral,Global South
86,India,,,,,,,Water waves,Male,Assistant professor,University,21+,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Neutral,Strongly agree,Strongly agree,Neutral,Neutral,Neutral,Neutral,Strongly agree,Global South
87,Italy,,Marine biology (or ecology),,,,,Ornithology,Female,Other,Independent researcher,21+,Some of these articles were also deposited as preprints*,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly disagree,,,,,,,,,,,,,,Neutral,Neutral,Strongly disagree,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,,,,,,,,,,Global North
88,France,,Marine biology (or ecology),,,,,,Female,Postdoctoral researcher,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly agree,Agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Global North
89,Germany,,,,,Physical oceanography,,,Male,Prefer not to say,Non-university research institution,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Neutral,Neutral,Strongly disagree,Global North
91,Norway,,,,,,,Fish ecology,Male,Professor,University,21+,Some of these articles were also deposited as preprints*,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Agree,Disagree,Disagree,Neutral,Neutral,Agree,Strongly disagree,Agree,Neutral,Agree,Neutral,Agree,Agree,,,,,,,,,,,,,,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,,,,,,,,,,Global North
92,Greece,,,,,,,Hydrology,Male,Postdoctoral researcher,University,11-20,None of these articles were also deposited as preprints*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Global North
94,France,,,Marine geology,,,,,Male,Associate professor,University,6-10,Some of these articles were also deposited as preprints*,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Neutral,Disagree,Strongly agree,Strongly disagree,Neutral,Agree,Strongly agree,Agree,Agree,Disagree,Neutral,Strongly disagree,,,,,,,,,,,,,,Agree,Agree,Agree,Disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,,,,,Global North
